text,language,split
El cambio climático es uno de los desafíos más urgentes que enfrenta la humanidad en el siglo XXI. Las fuentes de energía renovable como la solar y eólica son esenciales para el desarrollo sostenible.,spa,train
"The internet has revolutionized communication, commerce, and access to information globally. Machine learning is a subset of artificial intelligence that focuses on algorithms and statistical models.",eng,train
量子計算代表了計算能力和問題解決能力的範式轉移。 Python 是一種高級程式語言，以其簡潔性和可讀性而聞名。,zho,train
數據科學結合了統計學、程式設計和領域專業知識，以從數據中提取見解。,zho,train
互聯網徹底改變了全球的通訊、商業和資訊獲取方式。 文藝復興時期是文化復興的時期，它改變了歐洲的藝術、文學和科學。,zho,train
データサイエンスは統計学、プログラミング、ドメイン知識を組み合わせて洞察を引き出します。 ルネサンスはヨーロッパの芸術、文学、科学を変えた文化的復興の時代でした。,jpn,val
Space exploration has expanded our understanding of the universe and our place within it. Python is a high-level programming language known for its simplicity and readability.,eng,test
"The internet has revolutionized communication, commerce, and access to information globally. The quick brown fox jumps over the lazy dog. This is a sample English text for language identification.",eng,train
La diversidad cultural enriquece las comunidades y promueve la comprensión entre diferentes grupos. La democracia requiere participación activa de los ciudadanos para funcionar efectivamente y representar diversos intereses.,spa,val
문화적 다양성은 공동체를 풍요롭게 하며 서로 다른 집단 간의 이해를 촉진합니다。 재빠른 갈색 여우가 게으른 개를 뛰어넘었습니다. 이는 언어 식별을 위한 한국어 예문입니다.,kor,test
素早い茶色の狐が怠け者の犬を飛び越えました。これは言語識別のための日本語テキスト例です。 機械学習はアルゴリズムと統計モデルに焦点を当てる人工知能の一分野です。,jpn,val
문화적 다양성은 공동체를 풍요롭게 하며 서로 다른 집단 간의 이해를 촉진합니다。 기계학습은 알고리즘과 통계 모델에 집중하는 인공지능의 한 분야입니다.,kor,train
Cultural diversity enriches communities and promotes understanding between different groups. The quick brown fox jumps over the lazy dog. This is a sample English text for language identification.,eng,test
文化的多様性はコミュニティを豊かにし、異なるグループ間の理解を促進します。 教育は現代社会における個人の成長と社会の進歩の基盤です。,jpn,train
L'exploration spatiale a élargi notre compréhension de l'univers et de notre place dans celui-ci. La diversité culturelle enrichit les communautés et favorise la compréhension entre différents groupes.,fra,train
互聯網徹底改變了全球的通訊、商業和資訊獲取方式。 民主需要公民的積極參與才能有效運作並代表不同的利益。,zho,train
"Internet a révolutionné la communication, le commerce et l'accès à l'information à l'échelle mondiale. Le renard brun rapide saute par-dessus le chien paresseux. Ceci est un exemple de texte français.",fra,train
"재빠른 갈색 여우가 게으른 개를 뛰어넘었습니다. 이는 언어 식별을 위한 한국어 예문입니다. 르네상스는 유럽의 예술, 문학, 과학을 변화시킨 문화적 부흥기였습니다.",kor,train
문화적 다양성은 공동체를 풍요롭게 하며 서로 다른 집단 간의 이해를 촉진합니다。 기계학습은 알고리즘과 통계 모델에 집중하는 인공지능의 한 분야입니다.,kor,train
民主主義は市民の積極的な参加によって効果的に機能し、多様な利益を代表します。 自然言語処理により、コンピュータは人間の言語を理解し有効に処理できます。,jpn,train
"The internet has revolutionized communication, commerce, and access to information globally. Data science combines statistics, programming, and domain expertise to extract insights from data.",eng,val
기계학습은 알고리즘과 통계 모델에 집중하는 인공지능의 한 분야입니다. 우주 탐사는 우주와 그 속에서의 우리의 위치에 대한 이해를 넓혔습니다.,kor,train
Python es un lenguaje de programación de alto nivel conocido por su simplicidad y legibilidad. La computación cuántica representa un cambio de paradigma en el poder computacional y las capacidades de resolución.,spa,train
敏捷的棕色狐狸跳過了懶惰的狗。這是一段用於語言識別的中文文本示例。 Python 是一種高級程式語言，以其簡潔性和可讀性而聞名。,zho,train
Renewable energy sources like solar and wind power are essential for sustainable development. Python is a high-level programming language known for its simplicity and readability.,eng,train
"Space exploration has expanded our understanding of the universe and our place within it. The internet has revolutionized communication, commerce, and access to information globally.",eng,val
互聯網徹底改變了全球的通訊、商業和資訊獲取方式。 文化多樣性豐富了社區，促進了不同群體之間的相互理解。,zho,train
教育是現代世界個人成長和社會進步的基礎。 文藝復興時期是文化復興的時期，它改變了歐洲的藝術、文學和科學。,zho,train
태양광과 풍력 같은 재생 가능 에너지는 지속 가능한 발전에 필수적입니다. 기후 변화는 21세기 인류가 직면한 가장 시급한 과제 중 하나입니다。,kor,train
